
"Login","Đăng nhập"
"Account and Orders","Tài khoản và đơn hàng"
"New customer?","Khách hàng mới?"
"Create account","Tạo tài khoản"
"My account","Tài khoản của tôi"
"My Orders","Đơn hàng của tôi"
"Log out","Đăng xuất"
"My Wishlist","Danh sách yêu thích"
"My Cart","Giỏ hàng"
"Recently added item(s)","Sản phẩm vừa thêm"
"You have no items in your shopping cart.","Bạn chưa chọn sản phẩm nào"
"This is your location?","Đây là vị trí của bạn?"
"You must select a product!","Bạn chưa chọn sản phẩm nào!"
"This is a required selection.","Bạn chưa chọn tùy chọn này."
"Log out","Đăng xuất"
"Invalid login or password.","Tên đăng nhập hoặc mật khẩu không đúng."
"Product Videos","Người tiêu dùng đánh giá video"
"Did you mean","Bạn muốn tìm"
"Choose your location","Chọn địa điểm gần bạn nhất"
"Total Price","Thành tiền"
"Add all to Cart","Mua tất cả"
"Add all to Wishlist","Cho vào danh sách yêu thích"
"Price for all: %s","Giá tất cả: %s"
"Show More Description","Xem thêm thông tin chi tiết sản phẩm"
"See less","Rút gọn"
"%d product(s)","%d sản phẩm"
"Call Me","Đặt hàng"
"Sort by",""
"ascending","tăng dần"
"descending","giảm dần"
"Lastest","Mới nhất"
"Bestsell","Bán chạy"
"%d items","%s sản phẩm"
"Next","Trang sau"
"Previous","Trang trước"
"Brand","Thương hiệu"
"Find brand","Tìm"
"Sign up for our newsletter","Đăng ký nhận tin từ chúng tôi"
"Enter your email here","Nhập email của bạn"
"Subscribe","Đăng ký"
"Price Sell","Giá bán"
"Shipping within <b>6 - 12hrs</b>","Giao hàng trong vòng từ <b>6 - 12h</b>"
"Free Shipping <a href=""#"">(*)</a>","Miễn phí vận chuyển <a href=""#"">(*)</a>"
"Create an account for later use","Tạo tài khoản"
"Sign up for newsletter","Đăng ký nhận tin"
"Email Address or Telephone","Email / Số điện thoại"
"Forgot password?","Quên mật khẩu?"
"%s Order(s)","%d đơn hàng"
"order(s) per page","đơn hàng mỗi trang"
"The requested quantity for ""%s"" is not available.","Số lượng của ""%s"" hiện tại không đủ"
"This product is currently out of stock.","Sản phẩm đã hết hàng."
"Some of the products are currently out of stock.","Giỏ hàng của bạn có sản phẩm hết hàng."
