"My Points","Điểm tích lũy"
"MT Points","Điểm tích lũy"
"Balance","Tổng điểm"
"Point(s) earned","Điểm tích lũy"
"<a href=""%s"">Login</a> or <a href=""%s"">Register</a> to earn %d point(s)","<a href=""%s"">Đăng nhập</a> hoặc <a href=""%s"">đăng ký</a> để nhận %d điểm"
"Points Balance","Tổng điểm tích lũy"
"Update Point Balance","Cập nhật điểm"
"Points History","Lịch sử nhận điểm"
"Amount","Số điểm"
"Enter a negative number to subtract from balance","Để trừ điểm, nhập vào một số âm"
"Enter the reason here","Lý do cập nhật điểm"
